Year,Country,VAR,Value
2017,Turkey,AGR,62542.619
2000,Netherlands,WAS,9821.859
2001,Netherlands,WAS,9261.146
2002,Netherlands,WAS,8793.513
2003,Netherlands,WAS,8230.783
2004,Netherlands,WAS,7904.396
2005,Netherlands,WAS,6401.529
2006,Netherlands,WAS,5939.747
2007,Netherlands,WAS,5545.616
2008,Netherlands,WAS,5197.258
2009,Netherlands,WAS,4932.279
2010,Netherlands,WAS,4597.88
2011,Netherlands,WAS,4325.648
2012,Netherlands,WAS,4096.674
2013,Netherlands,WAS,3892.805
2014,Netherlands,WAS,3655.463
2015,Netherlands,WAS,3444.145
2016,Netherlands,WAS,3284.933
2017,Netherlands,WAS,3079.658
2000,Greece,IND_PROC,15176.406
2001,Greece,IND_PROC,14575.632
2002,Greece,IND_PROC,14768.896
2003,Greece,IND_PROC,14532.54
2004,Greece,IND_PROC,14673.691
2005,Greece,IND_PROC,15426.197
2006,Greece,IND_PROC,12740.681
2007,Greece,IND_PROC,13175.249
2008,Greece,IND_PROC,12989.409
2009,Greece,IND_PROC,11257.006
2010,Greece,IND_PROC,11741.118
2011,Greece,IND_PROC,10406.048
2012,Greece,IND_PROC,11232.887
2013,Greece,IND_PROC,11953.25
2014,Greece,IND_PROC,12317.771
2015,Greece,IND_PROC,11996.39
2016,Greece,IND_PROC,12502.234
2017,Greece,IND_PROC,12786.811
2000,New Zealand,IND_PROC,3425.572
2001,New Zealand,IND_PROC,3539.146
2002,New Zealand,IND_PROC,3654.44
2003,New Zealand,IND_PROC,3885.619
2004,New Zealand,IND_PROC,3918.349
2005,New Zealand,IND_PROC,4029.384
2006,New Zealand,IND_PROC,4141.465
2007,New Zealand,IND_PROC,4398.846
2008,New Zealand,IND_PROC,4296.796
2009,New Zealand,IND_PROC,4177.2
2010,New Zealand,IND_PROC,4536.009
2011,New Zealand,IND_PROC,4620.324
2012,New Zealand,IND_PROC,4666.816
2013,New Zealand,IND_PROC,4828.028
2014,New Zealand,IND_PROC,5035.05
2015,New Zealand,IND_PROC,5288.362
2016,New Zealand,IND_PROC,4987.128
2017,New Zealand,IND_PROC,4968.56
2000,Lithuania,IND_PROC,3075.175
2001,Lithuania,IND_PROC,3322.619
2002,Lithuania,IND_PROC,3495.246
2003,Lithuania,IND_PROC,3577.992
2004,Lithuania,IND_PROC,3767.478
2005,Lithuania,IND_PROC,4107.773
2006,Lithuania,IND_PROC,4366.447
2007,Lithuania,IND_PROC,6143.628
2008,Lithuania,IND_PROC,5473.508
2009,Lithuania,IND_PROC,2292.764
2010,Lithuania,IND_PROC,2237.328
2011,Lithuania,IND_PROC,3717.356
2012,Lithuania,IND_PROC,3566.937
2013,Lithuania,IND_PROC,3001.58
2014,Lithuania,IND_PROC,3187.509
2015,Lithuania,IND_PROC,3510.271
2016,Lithuania,IND_PROC,3343.891
2017,Lithuania,IND_PROC,3638.229
2000,United Kingdom,IND_PROC,40618.698
2001,United Kingdom,IND_PROC,38817.346
2002,United Kingdom,IND_PROC,37068.092
2003,United Kingdom,IND_PROC,39366.847
2004,United Kingdom,IND_PROC,40495.954
2005,United Kingdom,IND_PROC,39675.116
2006,United Kingdom,IND_PROC,38887.917
2007,United Kingdom,IND_PROC,41238.136
2008,United Kingdom,IND_PROC,39476.571
2009,United Kingdom,IND_PROC,32825.854
2010,United Kingdom,IND_PROC,35576.3
2011,United Kingdom,IND_PROC,32059.819
2012,United Kingdom,IND_PROC,32402.817
2013,United Kingdom,IND_PROC,34504.172
2014,United Kingdom,IND_PROC,34217.216
2015,United Kingdom,IND_PROC,33718.831
2016,United Kingdom,IND_PROC,30875.958
2017,United Kingdom,IND_PROC,30330.486
2000,Austria,AGR,7438.149
2001,Austria,AGR,7380.121
2002,Austria,AGR,7268.936
2003,Austria,AGR,7121.57
2004,Austria,AGR,7105.677
2005,Austria,AGR,7037.559
2006,Austria,AGR,7026.884
2007,Austria,AGR,7082.138
2008,Austria,AGR,7205.757
2009,Austria,AGR,7239.868
2010,Austria,AGR,7102.941
2011,Austria,AGR,7164.583
2012,Austria,AGR,7110.193
2013,Austria,AGR,7106.405
2014,Austria,AGR,7246.061
2015,Austria,AGR,7248.539
2016,Austria,AGR,7365.18
2017,Austria,AGR,7307.576
2000,Finland,WAS,3850.026
2001,Finland,WAS,3690.264
2002,Finland,WAS,3431.113
2003,Finland,WAS,3225.475
2004,Finland,WAS,3063.8
2005,Finland,WAS,2823.455
2006,Finland,WAS,2897.641
2007,Finland,WAS,2794.453
2008,Finland,WAS,2674.917
2009,Finland,WAS,2582.109
2010,Finland,WAS,2583.246
2011,Finland,WAS,2502.167
2012,Finland,WAS,2449.144
2013,Finland,WAS,2331.825
2014,Finland,WAS,2206.598
2015,Finland,WAS,2133.721
2016,Finland,WAS,1993.502
2017,Finland,WAS,1888.274
2000,Australia,IND_PROC,26683.682
2001,Australia,IND_PROC,27870.146
2002,Australia,IND_PROC,28563.499
2003,Australia,IND_PROC,31167.48
2004,Australia,IND_PROC,32622.558
2005,Australia,IND_PROC,31875.598
2006,Australia,IND_PROC,31951.484
2007,Australia,IND_PROC,34210.646
2008,Australia,IND_PROC,34424.156
2009,Australia,IND_PROC,32781.979
2010,Australia,IND_PROC,35645.611
2011,Australia,IND_PROC,36250.992
2012,Australia,IND_PROC,33406.342
2013,Australia,IND_PROC,31503.366
2014,Australia,IND_PROC,31158.889
2015,Australia,IND_PROC,32837.427
2016,Australia,IND_PROC,32995.167
2017,Australia,IND_PROC,33686.46
2000,Switzerland,ENER,42181.482
2001,Switzerland,ENER,43596.987
2002,Switzerland,ENER,41995.537
2003,Switzerland,ENER,43189.143
2004,Switzerland,ENER,43555.236
2005,Switzerland,ENER,43991.044
2006,Switzerland,ENER,43601.516
2007,Switzerland,ENER,41553.202
2008,Switzerland,ENER,42944.824
2009,Switzerland,ENER,41834.917
2010,Switzerland,ENER,43202.81
2011,Switzerland,ENER,39140.018
2012,Switzerland,ENER,40530.934
2013,Switzerland,ENER,41450.886
2014,Switzerland,ENER,37405.173
2015,Switzerland,ENER,37071.124
2016,Switzerland,ENER,37460.9
2017,Switzerland,ENER,36468.306
2000,Chile,ENER,52511.897
2001,Chile,ENER,50412.022
2002,Chile,ENER,51147.128
2003,Chile,ENER,51806.063
2004,Chile,ENER,56475.397
2005,Chile,ENER,57962.29
2006,Chile,ENER,58808.145
2007,Chile,ENER,68352.299
2008,Chile,ENER,69664.947
2009,Chile,ENER,67517.73
2010,Chile,ENER,68623.517
2011,Chile,ENER,76288.278
2012,Chile,ENER,80323.052
2013,Chile,ENER,79993.652
2014,Chile,ENER,77417.013
2015,Chile,ENER,83713.415
2016,Chile,ENER,87135.57
2000,Spain,WAS,12526.859
2001,Spain,WAS,12848.056
2002,Spain,WAS,13127.565
2003,Spain,WAS,12959.47
2004,Spain,WAS,12594.841
2005,Spain,WAS,12870.209
2006,Spain,WAS,13135.94
2007,Spain,WAS,13422.087
2008,Spain,WAS,13653.428
2009,Spain,WAS,14962.154
2010,Spain,WAS,14075.612
2011,Spain,WAS,14614.175
2012,Spain,WAS,14406.851
2013,Spain,WAS,14003.419
2014,Spain,WAS,13087.324
2015,Spain,WAS,13900.392
2016,Spain,WAS,13651.286
2017,Spain,WAS,13545.803
2000,Japan,WAS,32482.502
2001,Japan,WAS,30794.665
2002,Japan,WAS,29695.132
2003,Japan,WAS,29350.103
2004,Japan,WAS,28447.847
2005,Japan,WAS,27623.819
2006,Japan,WAS,26251.794
2007,Japan,WAS,25923.71
2008,Japan,WAS,26569.828
2009,Japan,WAS,23513.241
2010,Japan,WAS,23314.867
2011,Japan,WAS,22323.644
2012,Japan,WAS,22635.106
2013,Japan,WAS,22377.081
2014,Japan,WAS,21474.584
2015,Japan,WAS,21271.514
2016,Japan,WAS,20286.931
2017,Japan,WAS,20109.837
2000,Ireland,ENER,42497.946
2001,Ireland,ENER,44605.303
2002,Ireland,ENER,43379.203
2003,Ireland,ENER,44016.014
2004,Ireland,ENER,43814.79
2005,Ireland,ENER,45720.087
2006,Ireland,ENER,45221.378
2007,Ireland,ENER,45163.601
2008,Ireland,ENER,45272.347
2009,Ireland,ENER,40777.075
2010,Ireland,ENER,40409.688
2011,Ireland,ENER,36909.405
2012,Ireland,ENER,36995.967
2013,Ireland,ENER,35780.248
2014,Ireland,ENER,35049.15
2015,Ireland,ENER,36607.52
2016,Ireland,ENER,37930.04
2017,Ireland,ENER,36762.358
2000,Poland,WAS,18455.914
2001,Poland,WAS,18074.399
2002,Poland,WAS,17827.246
2003,Poland,WAS,17678.667
2004,Poland,WAS,17248.781
2005,Poland,WAS,17061.479
2006,Poland,WAS,16761.642
2007,Poland,WAS,16612.838
2008,Poland,WAS,16387.447
2009,Poland,WAS,16257.484
2010,Poland,WAS,16041.887
2011,Poland,WAS,15454.669
2012,Poland,WAS,15180.531
2013,Poland,WAS,14988.519
2014,Poland,WAS,14430.934
2015,Poland,WAS,13877.029
2016,Poland,WAS,13459.841
2017,Poland,WAS,12954.931
2000,Belgium,ENER,106039.84
2001,Belgium,ENER,106491.939
2002,Belgium,ENER,106240.451
2003,Belgium,ENER,107458.066
2004,Belgium,ENER,107788.469
2005,Belgium,ENER,105504.649
2006,Belgium,ENER,103819.233
2007,Belgium,ENER,101724.187
2008,Belgium,ENER,101561.997
2009,Belgium,ENER,94800.081
2010,Belgium,ENER,98755.554
2011,Belgium,ENER,89187.162
2012,Belgium,ENER,88228.519
2013,Belgium,ENER,87752.224
2014,Belgium,ENER,81944.537
2015,Belgium,ENER,85722.532
2016,Belgium,ENER,84035.586
2017,Belgium,ENER,83262.197
2000,Estonia,ENER,14974.853
2001,Estonia,ENER,15319.758
2002,Estonia,ENER,15029.543
2003,Estonia,ENER,16831.062
2004,Estonia,ENER,16923.367
2005,Estonia,ENER,16790.325
2006,Estonia,ENER,16065.819
2007,Estonia,ENER,19549.766
2008,Estonia,ENER,17324.795
2009,Estonia,ENER,14562.819
2010,Estonia,ENER,18940.323
2011,Estonia,ENER,18889.825
2012,Estonia,ENER,17497.214
2013,Estonia,ENER,19183.921
2014,Estonia,ENER,18687.466
2015,Estonia,ENER,15872.589
2016,Estonia,ENER,17486.213
2017,Estonia,ENER,18532.349
2000,Israel,AGR,2221.994
2003,Israel,AGR,2212.583
2004,Israel,AGR,2271.276
2005,Israel,AGR,2306.763
2006,Israel,AGR,2425.143
2007,Israel,AGR,2530.212
2008,Israel,AGR,2459.549
2009,Israel,AGR,2358.928
2010,Israel,AGR,2356.579
2011,Israel,AGR,1934.351
2012,Israel,AGR,1942.482
2013,Israel,AGR,2014.797
2014,Israel,AGR,2090.627
2015,Israel,AGR,2125.598
2016,Israel,AGR,2079.18
2000,Slovak Republic,ENER,36444.783
2001,Slovak Republic,ENER,38431.853
2002,Slovak Republic,ENER,36001.32
2003,Slovak Republic,ENER,36854.186
2004,Slovak Republic,ENER,36416.414
2005,Slovak Republic,ENER,36966.066
2006,Slovak Republic,ENER,36043.345
2007,Slovak Republic,ENER,34432.566
2008,Slovak Republic,ENER,35011.847
2009,Slovak Republic,ENER,32410.436
2010,Slovak Republic,ENER,32914.299
2011,Slovak Republic,ENER,32456.143
2012,Slovak Republic,ENER,29937.795
2013,Slovak Republic,ENER,29832.383
2014,Slovak Republic,ENER,27393.003
2015,Slovak Republic,ENER,28242.945
2016,Slovak Republic,ENER,28483.176
2017,Slovak Republic,ENER,29442.349
2000,Slovenia,IND_PROC,1162.205
2001,Slovenia,IND_PROC,1218.634
2002,Slovenia,IND_PROC,1227.671
2003,Slovenia,IND_PROC,1296.927
2004,Slovenia,IND_PROC,1350.155
2005,Slovenia,IND_PROC,1425.613
2006,Slovenia,IND_PROC,1470.322
2007,Slovenia,IND_PROC,1476.823
2008,Slovenia,IND_PROC,1340.141
2009,Slovenia,IND_PROC,1005.399
2010,Slovenia,IND_PROC,1007.305
2011,Slovenia,IND_PROC,1021.622
2012,Slovenia,IND_PROC,1046.811
2013,Slovenia,IND_PROC,1109.265
2014,Slovenia,IND_PROC,1148.154
2015,Slovenia,IND_PROC,1142.46
2016,Slovenia,IND_PROC,1144.083
2017,Slovenia,IND_PROC,1208.441
2000,Latvia,ENER,7313.32
2001,Latvia,ENER,7730.494
2002,Latvia,ENER,7739.51
2003,Latvia,ENER,7918.152
2004,Latvia,ENER,7947.887
2005,Latvia,ENER,8054.42
2006,Latvia,ENER,8491.467
2007,Latvia,ENER,8822.281
2008,Latvia,ENER,8363.194
2009,Latvia,ENER,7649.572
2010,Latvia,ENER,8448.133
2011,Latvia,ENER,7576.043
2012,Latvia,ENER,7266.864
2013,Latvia,ENER,7214.039
2014,Latvia,ENER,7045.31
2015,Latvia,ENER,7169.065
2016,Latvia,ENER,7245.734
2017,Latvia,ENER,7225.188
2000,Czech Republic,AGR,8393.285
2001,Czech Republic,AGR,8494.358
2002,Czech Republic,AGR,8306.074
2003,Czech Republic,AGR,7850.921
2004,Czech Republic,AGR,8064.868
2005,Czech Republic,AGR,7801.184
2006,Czech Republic,AGR,7679.47
2007,Czech Republic,AGR,7835.16
2008,Czech Republic,AGR,7972.444
2009,Czech Republic,AGR,7572.378
2010,Czech Republic,AGR,7386.468
2011,Czech Republic,AGR,7567.382
2012,Czech Republic,AGR,7585.971
2013,Czech Republic,AGR,7744.218
2014,Czech Republic,AGR,7940.861
2015,Czech Republic,AGR,8092.547
2016,Czech Republic,AGR,8482.358
2017,Czech Republic,AGR,8432.987
2000,Denmark,IND_PROC,3706.801
2001,Denmark,IND_PROC,3549.722
2002,Denmark,IND_PROC,3490.904
2003,Denmark,IND_PROC,3491.873
2004,Denmark,IND_PROC,3317.095
2005,Denmark,IND_PROC,2786.249
2006,Denmark,IND_PROC,2843.768
2007,Denmark,IND_PROC,2879.085
2008,Denmark,IND_PROC,2573.28
2009,Denmark,IND_PROC,2147.458
2010,Denmark,IND_PROC,1935.869
2011,Denmark,IND_PROC,2076.272
2012,Denmark,IND_PROC,2114.227
2013,Denmark,IND_PROC,2077.3
2014,Denmark,IND_PROC,2042.63
2015,Denmark,IND_PROC,1880.822
2016,Denmark,IND_PROC,2087.427
2017,Denmark,IND_PROC,2077.353
2000,Hungary,WAS,4235.409
2001,Hungary,WAS,4233.958
2002,Hungary,WAS,4314.897
2003,Hungary,WAS,4376.905
2004,Hungary,WAS,4238.265
2005,Hungary,WAS,4194.096
2006,Hungary,WAS,4193.071
2007,Hungary,WAS,4196.039
2008,Hungary,WAS,4182.662
2009,Hungary,WAS,4173.478
2010,Hungary,WAS,4111.212
2011,Hungary,WAS,3960.725
2012,Hungary,WAS,3921.966
2013,Hungary,WAS,3706.897
2014,Hungary,WAS,3608.475
2015,Hungary,WAS,3470.443
2016,Hungary,WAS,3359.928
2017,Hungary,WAS,3376.859
2000,Greece,ENER,96674.352
2001,Greece,ENER,99114.784
2002,Greece,ENER,98939.991
2003,Greece,ENER,102825.048
2004,Greece,ENER,103320.368
2005,Greece,ENER,107131.218
2006,Greece,ENER,105846.335
2007,Greece,ENER,108063.875
2008,Greece,ENER,105216.302
2009,Greece,ENER,100265.301
2010,Greece,ENER,93078.007
2011,Greece,ENER,91899.129
2012,Greece,ENER,88118.784
2013,Greece,ENER,77766.768
2014,Greece,ENER,74323.24
2015,Greece,ENER,71024.667
2016,Greece,ENER,66826.789
2017,Greece,ENER,70153.574
2000,Turkey,WAS,14348.403
2001,Turkey,WAS,15479.646
2002,Turkey,WAS,15922.028
2003,Turkey,WAS,16218.456
2004,Turkey,WAS,16642.682
2005,Turkey,WAS,17310.161
2006,Turkey,WAS,18031.102
2007,Turkey,WAS,18300.057
2008,Turkey,WAS,18349.001
2009,Turkey,WAS,18848.715
2010,Turkey,WAS,19530.283
2011,Turkey,WAS,19756.176
2012,Turkey,WAS,19354.231
2013,Turkey,WAS,18171.25
2014,Turkey,WAS,18169.631
2015,Turkey,WAS,18815.314
2016,Turkey,WAS,18440.816
2017,Turkey,WAS,17355.026
2000,Netherlands,AGR,20698.38
2001,Netherlands,AGR,20236.45
2002,Netherlands,AGR,19086.378
2003,Netherlands,AGR,18707.241
2004,Netherlands,AGR,18554.648
2005,Netherlands,AGR,18357.137
2006,Netherlands,AGR,18379.279
2007,Netherlands,AGR,18101.509
2008,Netherlands,AGR,18124.001
2009,Netherlands,AGR,17969.603
2010,Netherlands,AGR,17973.305
2011,Netherlands,AGR,17653.83
2012,Netherlands,AGR,17421.84
2013,Netherlands,AGR,17876.61
2014,Netherlands,AGR,18039.996
2015,Netherlands,AGR,18659.596
2016,Netherlands,AGR,18888.649
2017,Netherlands,AGR,18927.233
2000,Switzerland,OTH,12.987
2001,Switzerland,OTH,13.846
2002,Switzerland,OTH,12.924
2003,Switzerland,OTH,14.07
2004,Switzerland,OTH,13.924
2005,Switzerland,OTH,13.591
2006,Switzerland,OTH,12.519
2007,Switzerland,OTH,13.864
2008,Switzerland,OTH,12.997
2009,Switzerland,OTH,12.662
2010,Switzerland,OTH,12.401
2011,Switzerland,OTH,13.374
2012,Switzerland,OTH,14.005
2013,Switzerland,OTH,14.414
2014,Switzerland,OTH,11.527
2015,Switzerland,OTH,12.462
2016,Switzerland,OTH,12.196
2017,Switzerland,OTH,12.649
2000,Lithuania,WAS,1538.444
2001,Lithuania,WAS,1576.752
2002,Lithuania,WAS,1565.318
2003,Lithuania,WAS,1554.592
2004,Lithuania,WAS,1527.799
2005,Lithuania,WAS,1487.25
2006,Lithuania,WAS,1453.367
2007,Lithuania,WAS,1428.697
2008,Lithuania,WAS,1412.196
2009,Lithuania,WAS,1367.26
2010,Lithuania,WAS,1336.623
2011,Lithuania,WAS,1242.356
2012,Lithuania,WAS,1206.478
2013,Lithuania,WAS,1170.988
2014,Lithuania,WAS,1106.995
2015,Lithuania,WAS,1043.276
2016,Lithuania,WAS,1018.647
2017,Lithuania,WAS,1038.066
2000,Germany,ENER,870345.654
2001,Germany,ENER,890808.555
2002,Germany,ENER,874439.581
2003,Germany,ENER,869640.38
2004,Germany,ENER,852797.545
2005,Germany,ENER,832197.444
2006,Germany,ENER,841702.913
2007,Germany,ENER,815439.656
2008,Germany,ENER,820023.022
2009,Germany,ENER,761948.683
2010,Germany,ENER,801237.108
2011,Germany,ENER,778191.72
2012,Germany,ENER,784567.289
2013,Germany,ENER,801832.867
2014,Germany,ENER,761976.194
2015,Germany,ENER,767091.181
2016,Germany,ENER,770912.251
2017,Germany,ENER,765661.153
2000,Chile,AGR,14008.686
2001,Chile,AGR,13870.095
2002,Chile,AGR,13965.997
2003,Chile,AGR,13693.129
2004,Chile,AGR,14104.892
2005,Chile,AGR,13906.652
2006,Chile,AGR,14074.583
2007,Chile,AGR,14212.693
2008,Chile,AGR,13983.432
2009,Chile,AGR,13541.043
2010,Chile,AGR,13244.052
2011,Chile,AGR,12582.841
2012,Chile,AGR,12679.496
2013,Chile,AGR,12848.35
2014,Chile,AGR,12419.107
2015,Chile,AGR,12210.637
2016,Chile,AGR,11801.602
2000,Ireland,AGR,19734.476
2001,Ireland,AGR,19381.366
2002,Ireland,AGR,19046.326
2003,Ireland,AGR,19255.416
2004,Ireland,AGR,18995.057
2005,Ireland,AGR,18699.33
2006,Ireland,AGR,18345.713
2007,Ireland,AGR,18062.371
2008,Ireland,AGR,17835.368
2009,Ireland,AGR,17560.747
2010,Ireland,AGR,17723.947
2011,Ireland,AGR,17140.759
2012,Ireland,AGR,17545.633
2013,Ireland,AGR,18454.705
2014,Ireland,AGR,18292.099
2015,Ireland,AGR,18548.065
2016,Ireland,AGR,19044.439
2017,Ireland,AGR,19581.401
2000,Israel,WAS,3076.38
2003,Israel,WAS,4083.493
2004,Israel,WAS,4353.976
2005,Israel,WAS,4607.32
2006,Israel,WAS,4846.131
2007,Israel,WAS,5066.268
2008,Israel,WAS,5257.61
2009,Israel,WAS,5407.405
2010,Israel,WAS,5708.151
2011,Israel,WAS,5888.64
2012,Israel,WAS,6080.864
2013,Israel,WAS,6094.284
2014,Israel,WAS,6219.025
2015,Israel,WAS,6207.373
2016,Israel,WAS,6363.028
2000,Portugal,AGR,7519.237
2001,Portugal,AGR,7282.371
2002,Portugal,AGR,7173.354
2003,Portugal,AGR,6708.188
2004,Portugal,AGR,6818.557
2005,Portugal,AGR,6769.772
2006,Portugal,AGR,6706.64
2007,Portugal,AGR,6833.128
2008,Portugal,AGR,6781.926
2009,Portugal,AGR,6693.565
2010,Portugal,AGR,6622.229
2011,Portugal,AGR,6586.487
2012,Portugal,AGR,6633.196
2013,Portugal,AGR,6619.634
2014,Portugal,AGR,6761.827
2015,Portugal,AGR,6764.956
2016,Portugal,AGR,6784.099
2017,Portugal,AGR,6897.129
2000,Italy,IND_PROC,39177.955
2001,Italy,IND_PROC,41089.529
2002,Italy,IND_PROC,41488.421
2003,Italy,IND_PROC,43180.701
2004,Italy,IND_PROC,46263.472
2005,Italy,IND_PROC,47152.16
2006,Italy,IND_PROC,43342.942
2007,Italy,IND_PROC,43444.97
2008,Italy,IND_PROC,40956.725
2009,Italy,IND_PROC,35775.375
2010,Italy,IND_PROC,36747.509
2011,Italy,IND_PROC,36998.155
2012,Italy,IND_PROC,34194.034
2013,Italy,IND_PROC,33122.206
2014,Italy,IND_PROC,32645.947
2015,Italy,IND_PROC,32575.819
2016,Italy,IND_PROC,32556.039
2017,Italy,IND_PROC,32826.57
2000,Czech Republic,ENER,122170.345
2001,Czech Republic,ENER,122455.72
2002,Czech Republic,ENER,119132.82
2003,Czech Republic,ENER,121633.745
2004,Czech Republic,ENER,121399.883
2005,Czech Republic,ENER,120608.007
2006,Czech Republic,ENER,120719.509
2007,Czech Republic,ENER,121583.098
2008,Czech Republic,ENER,116565.264
2009,Czech Republic,ENER,110966.548
2010,Czech Republic,ENER,112462.856
2011,Czech Republic,ENER,110014.656
2012,Czech Republic,ENER,106004.875
2013,Czech Republic,ENER,100676.984
2014,Czech Republic,ENER,97662.044
2015,Czech Republic,ENER,98771.143
2016,Czech Republic,ENER,100133.519
2017,Czech Republic,ENER,98936.385
2000,Slovak Republic,IND_PROC,8592.828
2001,Slovak Republic,IND_PROC,8765.663
2002,Slovak Republic,IND_PROC,9811.153
2003,Slovak Republic,IND_PROC,9412.956
2004,Slovak Republic,IND_PROC,10700.759
2005,Slovak Republic,IND_PROC,10159.877
2006,Slovak Republic,IND_PROC,11022.619
2007,Slovak Republic,IND_PROC,10867.457
2008,Slovak Republic,IND_PROC,10751.828
2009,Slovak Republic,IND_PROC,9185.88
2010,Slovak Republic,IND_PROC,9512.458
2011,Slovak Republic,IND_PROC,9113.415
2012,Slovak Republic,IND_PROC,9030.123
2013,Slovak Republic,IND_PROC,8746.699
2014,Slovak Republic,IND_PROC,8967.485
2015,Slovak Republic,IND_PROC,9179.909
2016,Slovak Republic,IND_PROC,9377.892
2017,Slovak Republic,IND_PROC,9646.591
2000,Luxembourg,AGR,705.818
2001,Luxembourg,AGR,689.325
2002,Luxembourg,AGR,672.983
2003,Luxembourg,AGR,635.862
2004,Luxembourg,AGR,656.83
2005,Luxembourg,AGR,641.474
2006,Luxembourg,AGR,633.833
2007,Luxembourg,AGR,648.936
2008,Luxembourg,AGR,662.666
2009,Luxembourg,AGR,665.296
2010,Luxembourg,AGR,672.467
2011,Luxembourg,AGR,665.625
2012,Luxembourg,AGR,648.977
2013,Luxembourg,AGR,659.52
2014,Luxembourg,AGR,675.02
2015,Luxembourg,AGR,688.259
2016,Luxembourg,AGR,704.144
2017,Luxembourg,AGR,711.723
2000,Greece,AGR,9146.791
2001,Greece,AGR,9131.097
2002,Greece,AGR,9154.642
2003,Greece,AGR,9120.266
2004,Greece,AGR,9161.253
2005,Greece,AGR,8959.222
2006,Greece,AGR,8862.505
2007,Greece,AGR,8994.313
2008,Greece,AGR,8736.957
2009,Greece,AGR,8518.452
2010,Greece,AGR,8838.652
2011,Greece,AGR,8596.459
2012,Greece,AGR,8468.428
2013,Greece,AGR,8404.563
2014,Greece,AGR,7989.563
2015,Greece,AGR,7846.019
2016,Greece,AGR,7855.688
2017,Greece,AGR,7850.334
2000,Hungary,IND_PROC,8239.954
2001,Hungary,IND_PROC,8168.545
2002,Hungary,IND_PROC,7602.934
2003,Hungary,IND_PROC,7769.923
2004,Hungary,IND_PROC,8511.922
2005,Hungary,IND_PROC,9135.905
2006,Hungary,IND_PROC,8694.557
2007,Hungary,IND_PROC,8463.409
2008,Hungary,IND_PROC,7291.55
2009,Hungary,IND_PROC,6265.163
2010,Hungary,IND_PROC,6431.116
2011,Hungary,IND_PROC,6507.606
2012,Hungary,IND_PROC,6053.865
2013,Hungary,IND_PROC,5468.131
2014,Hungary,IND_PROC,6459.28
2015,Hungary,IND_PROC,7286.585
2016,Hungary,IND_PROC,6446.462
2017,Hungary,IND_PROC,7204.249
2000,Germany,AGR,68186.566
2001,Germany,AGR,67868.009
2002,Germany,AGR,65617.785
2003,Germany,AGR,64653.484
2004,Germany,AGR,64530.409
2005,Germany,AGR,64067.983
2006,Germany,AGR,63318.114
2007,Germany,AGR,62880.623
2008,Germany,AGR,65061.816
2009,Germany,AGR,64272.523
2010,Germany,AGR,63621.144
2011,Germany,AGR,65267.909
2012,Germany,AGR,64901.131
2013,Germany,AGR,66127.243
2014,Germany,AGR,67490.092
2015,Germany,AGR,67996.099
2016,Germany,AGR,66536.074
2017,Germany,AGR,66272.902
2000,Turkey,IND_PROC,26227.116
2001,Turkey,IND_PROC,25897.773
2002,Turkey,IND_PROC,26871.784
2003,Turkey,IND_PROC,28207.786
2004,Turkey,IND_PROC,30767.448
2005,Turkey,IND_PROC,33630.506
2006,Turkey,IND_PROC,36672.788
2007,Turkey,IND_PROC,39175.486
2008,Turkey,IND_PROC,40921.728
2009,Turkey,IND_PROC,42470.706
2010,Turkey,IND_PROC,48107.221
2011,Turkey,IND_PROC,52749.425
2012,Turkey,IND_PROC,55011.953
2013,Turkey,IND_PROC,58059.518
2014,Turkey,IND_PROC,58516.91
2015,Turkey,IND_PROC,57039.907
2016,Turkey,IND_PROC,62175.13
2017,Turkey,IND_PROC,66454.599
2000,Russia,AGR,128196.106
2001,Russia,AGR,129284.955
2002,Russia,AGR,129380.23
2003,Russia,AGR,125831.412
2004,Russia,AGR,122491.435
2005,Russia,AGR,117118.956
2006,Russia,AGR,114488.274
2007,Russia,AGR,117209.473
2008,Russia,AGR,121331.432
2009,Russia,AGR,120290.526
2010,Russia,AGR,115474.556
2011,Russia,AGR,118430.317
2012,Russia,AGR,118472.794
2013,Russia,AGR,120500.848
2014,Russia,AGR,121892.564
2015,Russia,AGR,123025.507
2016,Russia,AGR,124443.122
2017,Russia,AGR,127905.366
2000,Netherlands,ENER,167085.102
2001,Netherlands,ENER,172780.463
2002,Netherlands,ENER,172201.992
2003,Netherlands,ENER,175739.011
2004,Netherlands,ENER,176932.425
2005,Netherlands,ENER,173011.694
2006,Netherlands,ENER,168431.553
2007,Netherlands,ENER,168706.307
2008,Netherlands,ENER,172167.149
2009,Netherlands,ENER,167221.201
2010,Netherlands,ENER,178900.652
2011,Netherlands,ENER,165490.022
2012,Netherlands,ENER,162422.482
2013,Netherlands,ENER,162147.41
2014,Netherlands,ENER,155114.926
2015,Netherlands,ENER,162520.894
2016,Netherlands,ENER,162550.491
2017,Netherlands,ENER,160161.382
2000,Italy,WAS,21887.132
2001,Italy,WAS,23186.101
2002,Italy,WAS,22449.502
2003,Italy,WAS,22316.68
2004,Italy,WAS,21725.47
2005,Italy,WAS,21880.06
2006,Italy,WAS,21345.386
2007,Italy,WAS,20978.532
2008,Italy,WAS,20435.67
2009,Italy,WAS,20569.839
2010,Italy,WAS,20398.72
2011,Italy,WAS,19753.485
2012,Italy,WAS,19852.739
2013,Italy,WAS,18623.225
2014,Italy,WAS,18467.592
2015,Italy,WAS,18570.667
2016,Italy,WAS,18278.476
