Year,Country,Pollutant,Value
2003,OECD - Europe,Particulates (PM10),3178.756
2004,OECD - Europe,Particulates (PM10),3101.67
2005,OECD - Europe,Particulates (PM10),3066.444
2006,OECD - Europe,Particulates (PM10),3081.926
2007,OECD - Europe,Particulates (PM10),3038.401
2008,OECD - Europe,Particulates (PM10),2983.536
2009,OECD - Europe,Particulates (PM10),2948.992
2010,OECD - Europe,Particulates (PM10),3054.175
2011,OECD - Europe,Particulates (PM10),2884.392
2012,OECD - Europe,Particulates (PM10),2877.731
2013,OECD - Europe,Particulates (PM10),2744.386
2014,OECD - Europe,Particulates (PM10),2399.352
2015,OECD - Europe,Particulates (PM10),2659.073
2016,OECD - Europe,Particulates (PM10),2562.01
2017,OECD - Europe,Particulates (PM10),2616.598
2000,OECD - Total,Non-methane Volatile Organic Compounds,34899.82
2001,OECD - Total,Non-methane Volatile Organic Compounds,33789.12
2002,OECD - Total,Non-methane Volatile Organic Compounds,33648.24
2003,OECD - Total,Non-methane Volatile Organic Compounds,32713.45
2004,OECD - Total,Non-methane Volatile Organic Compounds,31908.95
2005,OECD - Total,Non-methane Volatile Organic Compounds,30938.41
2006,OECD - Total,Non-methane Volatile Organic Compounds,30738.15
2007,OECD - Total,Non-methane Volatile Organic Compounds,30508.27
2008,OECD - Total,Non-methane Volatile Organic Compounds,28742.27
2009,OECD - Total,Non-methane Volatile Organic Compounds,27829.47
2010,OECD - Total,Non-methane Volatile Organic Compounds,28106.39
2011,OECD - Total,Non-methane Volatile Organic Compounds,27727.17
2012,OECD - Total,Non-methane Volatile Organic Compounds,27410.47
2013,OECD - Total,Non-methane Volatile Organic Compounds,26928.01
2014,OECD - Total,Non-methane Volatile Organic Compounds,26492.8
2015,OECD - Total,Non-methane Volatile Organic Compounds,25808.14
2016,OECD - Total,Non-methane Volatile Organic Compounds,25438.86
2017,OECD - Total,Non-methane Volatile Organic Compounds,25380.37
2000,OECD - Europe,Carbon Monoxide,39325.072
2001,OECD - Europe,Carbon Monoxide,37665.883
2002,OECD - Europe,Carbon Monoxide,35503.087
2003,OECD - Europe,Carbon Monoxide,34470.993
2004,OECD - Europe,Carbon Monoxide,33200.401
2005,OECD - Europe,Carbon Monoxide,31705.038
2006,OECD - Europe,Carbon Monoxide,30408.816
2007,OECD - Europe,Carbon Monoxide,29478.077
2008,OECD - Europe,Carbon Monoxide,29016.013
2009,OECD - Europe,Carbon Monoxide,26693.168
2010,OECD - Europe,Carbon Monoxide,27516.331
2011,OECD - Europe,Carbon Monoxide,24839.255
2012,OECD - Europe,Carbon Monoxide,24383.873
2013,OECD - Europe,Carbon Monoxide,23251.244
2014,OECD - Europe,Carbon Monoxide,21392.405
2015,OECD - Europe,Carbon Monoxide,21598.353
2016,OECD - Europe,Carbon Monoxide,21249.341
2000,OECD - Total,Sulphur Oxides,32345.76
2001,OECD - Total,Sulphur Oxides,31502.25
2002,OECD - Total,Sulphur Oxides,30215.11
2003,OECD - Total,Sulphur Oxides,29246.34
2004,OECD - Total,Sulphur Oxides,28247.35
2005,OECD - Total,Sulphur Oxides,27782.58
2006,OECD - Total,Sulphur Oxides,26111.02
2007,OECD - Total,Sulphur Oxides,24691.07
2008,OECD - Total,Sulphur Oxides,21944.19
2009,OECD - Total,Sulphur Oxides,19935.92
2010,OECD - Total,Sulphur Oxides,18120.67
2011,OECD - Total,Sulphur Oxides,16899.47
2012,OECD - Total,Sulphur Oxides,15536.31
2013,OECD - Total,Sulphur Oxides,14123.88
2014,OECD - Total,Sulphur Oxides,13881.04
2015,OECD - Total,Sulphur Oxides,12439.9
2016,OECD - Total,Sulphur Oxides,11754
2017,OECD - Total,Sulphur Oxides,11412.62
2000,Latvia,Particulates (PM10),28.911
2001,Latvia,Particulates (PM10),28.062
2002,Latvia,Particulates (PM10),28.273
2003,Latvia,Particulates (PM10),29.795
2004,Latvia,Particulates (PM10),38.202
2005,Latvia,Particulates (PM10),31.099
2006,Latvia,Particulates (PM10),31.024
2007,Latvia,Particulates (PM10),32.168
2008,Latvia,Particulates (PM10),30.99
2009,Latvia,Particulates (PM10),30.146
2010,Latvia,Particulates (PM10),25.863
2011,Latvia,Particulates (PM10),28.377
2012,Latvia,Particulates (PM10),28.668
2013,Latvia,Particulates (PM10),26.777
2014,Latvia,Particulates (PM10),26.787
2015,Latvia,Particulates (PM10),26.211
2016,Latvia,Particulates (PM10),24.679
2017,Latvia,Particulates (PM10),25.51
2000,Lithuania,Particulates (PM2.5),6.917
2001,Lithuania,Particulates (PM2.5),7.13
2002,Lithuania,Particulates (PM2.5),7.66
2003,Lithuania,Particulates (PM2.5),7.296
2004,Lithuania,Particulates (PM2.5),7.372
2005,Lithuania,Particulates (PM2.5),12.437
2006,Lithuania,Particulates (PM2.5),11.242
2007,Lithuania,Particulates (PM2.5),10.3
2008,Lithuania,Particulates (PM2.5),12.525
2009,Lithuania,Particulates (PM2.5),10.892
2010,Lithuania,Particulates (PM2.5),9.252
2011,Lithuania,Particulates (PM2.5),14.068
2012,Lithuania,Particulates (PM2.5),10.095
2013,Lithuania,Particulates (PM2.5),11.305
2014,Lithuania,Particulates (PM2.5),10.013
2015,Lithuania,Particulates (PM2.5),8.573
2016,Lithuania,Particulates (PM2.5),8.01
2017,Lithuania,Particulates (PM2.5),9.073
2000,Latvia,Sulphur Oxides,17.565
2001,Latvia,Sulphur Oxides,14.114
2002,Latvia,Sulphur Oxides,12.809
2003,Latvia,Sulphur Oxides,11.365
2004,Latvia,Sulphur Oxides,9.284
2005,Latvia,Sulphur Oxides,8.483
2006,Latvia,Sulphur Oxides,8.175
2007,Latvia,Sulphur Oxides,7.881
2008,Latvia,Sulphur Oxides,6.59
2009,Latvia,Sulphur Oxides,6.424
2010,Latvia,Sulphur Oxides,4.327
2011,Latvia,Sulphur Oxides,4.292
2012,Latvia,Sulphur Oxides,4.429
2013,Latvia,Sulphur Oxides,3.916
2014,Latvia,Sulphur Oxides,3.887
2015,Latvia,Sulphur Oxides,3.581
2016,Latvia,Sulphur Oxides,3.45
2017,Latvia,Sulphur Oxides,3.975
2000,Lithuania,Nitrogen Oxides,56.125
2001,Lithuania,Nitrogen Oxides,57.77
2002,Lithuania,Nitrogen Oxides,59.13
2003,Lithuania,Nitrogen Oxides,59.455
2004,Lithuania,Nitrogen Oxides,61.133
2005,Lithuania,Nitrogen Oxides,61.42
2006,Lithuania,Nitrogen Oxides,64.108
2007,Lithuania,Nitrogen Oxides,61.096
2008,Lithuania,Nitrogen Oxides,61.798
2009,Lithuania,Nitrogen Oxides,56.188
2010,Lithuania,Nitrogen Oxides,57.768
2011,Lithuania,Nitrogen Oxides,54.805
2012,Lithuania,Nitrogen Oxides,56.876
2013,Lithuania,Nitrogen Oxides,55.724
2014,Lithuania,Nitrogen Oxides,55.58
2015,Lithuania,Nitrogen Oxides,56.46
2016,Lithuania,Nitrogen Oxides,56.186
2017,Lithuania,Nitrogen Oxides,52.049
2000,Lithuania,Non-methane Volatile Organic Compounds,63.156
2001,Lithuania,Non-methane Volatile Organic Compounds,60.5
2002,Lithuania,Non-methane Volatile Organic Compounds,58.635
2003,Lithuania,Non-methane Volatile Organic Compounds,55.809
2004,Lithuania,Non-methane Volatile Organic Compounds,54.983
2005,Lithuania,Non-methane Volatile Organic Compounds,62.161
2006,Lithuania,Non-methane Volatile Organic Compounds,61.441
2007,Lithuania,Non-methane Volatile Organic Compounds,60.083
2008,Lithuania,Non-methane Volatile Organic Compounds,58.693
2009,Lithuania,Non-methane Volatile Organic Compounds,55.031
2010,Lithuania,Non-methane Volatile Organic Compounds,54.928
2011,Lithuania,Non-methane Volatile Organic Compounds,52.579
2012,Lithuania,Non-methane Volatile Organic Compounds,53.371
2013,Lithuania,Non-methane Volatile Organic Compounds,50.167
2014,Lithuania,Non-methane Volatile Organic Compounds,49.487
2015,Lithuania,Non-methane Volatile Organic Compounds,46.783
2016,Lithuania,Non-methane Volatile Organic Compounds,46.471
2017,Lithuania,Non-methane Volatile Organic Compounds,45.717
2000,Lithuania,Sulphur Oxides,37.474
2001,Lithuania,Sulphur Oxides,41.32
2002,Lithuania,Sulphur Oxides,36.883
2003,Lithuania,Sulphur Oxides,26.603
2004,Lithuania,Sulphur Oxides,27.296
2005,Lithuania,Sulphur Oxides,27.917
2006,Lithuania,Sulphur Oxides,25.847
2007,Lithuania,Sulphur Oxides,22.015
2008,Lithuania,Sulphur Oxides,19.726
2009,Lithuania,Sulphur Oxides,18.852
2010,Lithuania,Sulphur Oxides,18.163
2011,Lithuania,Sulphur Oxides,19.925
2012,Lithuania,Sulphur Oxides,17.267
2013,Lithuania,Sulphur Oxides,14.979
2014,Lithuania,Sulphur Oxides,13.625
2015,Lithuania,Sulphur Oxides,15.165
2016,Lithuania,Sulphur Oxides,15.026
2017,Lithuania,Sulphur Oxides,13.092
2000,Latvia,Carbon Monoxide,285.519
2001,Latvia,Carbon Monoxide,281.348
2002,Latvia,Carbon Monoxide,268.456
2003,Latvia,Carbon Monoxide,268.117
2004,Latvia,Carbon Monoxide,254.662
2005,Latvia,Carbon Monoxide,226.001
2006,Latvia,Carbon Monoxide,221.957
2007,Latvia,Carbon Monoxide,201.387
2008,Latvia,Carbon Monoxide,183.416
2009,Latvia,Carbon Monoxide,193.46
2010,Latvia,Carbon Monoxide,155.643
2011,Latvia,Carbon Monoxide,160.772
2012,Latvia,Carbon Monoxide,163.916
2013,Latvia,Carbon Monoxide,149.163
2014,Latvia,Carbon Monoxide,144.466
2015,Latvia,Carbon Monoxide,122.136
2016,Latvia,Carbon Monoxide,119.464
2017,Latvia,Carbon Monoxide,128.15
2000,Lithuania,Particulates (PM10),8.748
2001,Lithuania,Particulates (PM10),9.003
2002,Lithuania,Particulates (PM10),9.65
2003,Lithuania,Particulates (PM10),9.238
2004,Lithuania,Particulates (PM10),9.433
2005,Lithuania,Particulates (PM10),14.887
2006,Lithuania,Particulates (PM10),15.508
2007,Lithuania,Particulates (PM10),15.357
2008,Lithuania,Particulates (PM10),15.795
2009,Lithuania,Particulates (PM10),14.784
2010,Lithuania,Particulates (PM10),14.855
2011,Lithuania,Particulates (PM10),14.847
2012,Lithuania,Particulates (PM10),15.169
2013,Lithuania,Particulates (PM10),15.191
2014,Lithuania,Particulates (PM10),14.799
2015,Lithuania,Particulates (PM10),14.323
2016,Lithuania,Particulates (PM10),13.89
2017,Lithuania,Particulates (PM10),14.196
2000,Latvia,Nitrogen Oxides,40.257
2001,Latvia,Nitrogen Oxides,43.244
2002,Latvia,Nitrogen Oxides,42.139
2003,Latvia,Nitrogen Oxides,43.958
2004,Latvia,Nitrogen Oxides,43.355
2005,Latvia,Nitrogen Oxides,42.317
2006,Latvia,Nitrogen Oxides,43.482
2007,Latvia,Nitrogen Oxides,44.252
2008,Latvia,Nitrogen Oxides,40.46
2009,Latvia,Nitrogen Oxides,38.099
2010,Latvia,Nitrogen Oxides,40.788
2011,Latvia,Nitrogen Oxides,38.085
2012,Latvia,Nitrogen Oxides,37.784
2013,Latvia,Nitrogen Oxides,38.193
2014,Latvia,Nitrogen Oxides,38.112
2015,Latvia,Nitrogen Oxides,37.91
2016,Latvia,Nitrogen Oxides,36.507
2017,Latvia,Nitrogen Oxides,37.333
2000,Latvia,Non-methane Volatile Organic Compounds,48.784
2001,Latvia,Non-methane Volatile Organic Compounds,51.351
2002,Latvia,Non-methane Volatile Organic Compounds,50.349
2003,Latvia,Non-methane Volatile Organic Compounds,49.71
2004,Latvia,Non-methane Volatile Organic Compounds,49.147
2005,Latvia,Non-methane Volatile Organic Compounds,48.367
2006,Latvia,Non-methane Volatile Organic Compounds,48.152
2007,Latvia,Non-methane Volatile Organic Compounds,47.182
2008,Latvia,Non-methane Volatile Organic Compounds,41.988
2009,Latvia,Non-methane Volatile Organic Compounds,41.718
2010,Latvia,Non-methane Volatile Organic Compounds,40.257
2011,Latvia,Non-methane Volatile Organic Compounds,41.006
2012,Latvia,Non-methane Volatile Organic Compounds,41.865
2013,Latvia,Non-methane Volatile Organic Compounds,41.333
2014,Latvia,Non-methane Volatile Organic Compounds,42.08
2015,Latvia,Non-methane Volatile Organic Compounds,40.143
2016,Latvia,Non-methane Volatile Organic Compounds,38.196
2017,Latvia,Non-methane Volatile Organic Compounds,38.053
2000,Lithuania,Carbon Monoxide,183.439
2001,Lithuania,Carbon Monoxide,181.761
2002,Lithuania,Carbon Monoxide,183.57
2003,Lithuania,Carbon Monoxide,177.747
2004,Lithuania,Carbon Monoxide,173.786
2005,Lithuania,Carbon Monoxide,175.879
2006,Lithuania,Carbon Monoxide,186.337
2007,Lithuania,Carbon Monoxide,191.759
2008,Lithuania,Carbon Monoxide,181.454
2009,Lithuania,Carbon Monoxide,173.525
2010,Lithuania,Carbon Monoxide,155.535
2011,Lithuania,Carbon Monoxide,171.268
2012,Lithuania,Carbon Monoxide,166.276
2013,Lithuania,Carbon Monoxide,159.241
2014,Lithuania,Carbon Monoxide,151.081
2015,Lithuania,Carbon Monoxide,144.406
2016,Lithuania,Carbon Monoxide,142.717
2017,Lithuania,Carbon Monoxide,139.197
2000,Latvia,Particulates (PM2.5),24.668
2001,Latvia,Particulates (PM2.5),24.036
2002,Latvia,Particulates (PM2.5),24.009
2003,Latvia,Particulates (PM2.5),25.2
2004,Latvia,Particulates (PM2.5),26.389
2005,Latvia,Particulates (PM2.5),23.585
2006,Latvia,Particulates (PM2.5),23.299
2007,Latvia,Particulates (PM2.5),22.788
2008,Latvia,Particulates (PM2.5),21.863
2009,Latvia,Particulates (PM2.5),23.496
2010,Latvia,Particulates (PM2.5),19.078
2011,Latvia,Particulates (PM2.5),19.469
2012,Latvia,Particulates (PM2.5),20.179
2013,Latvia,Particulates (PM2.5),18.914
2014,Latvia,Particulates (PM2.5),18.871
2015,Latvia,Particulates (PM2.5),16.87
2016,Latvia,Particulates (PM2.5),16.834
2017,Latvia,Particulates (PM2.5),18.383
